ID	Target	Tweet	Stance
1049	Legalization of Abortion	you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST	AGAINST
225	Atheism	Thou shall think for ones self. #freethought #freethinker #reality #SemST	FAVOR
767	Hillary Clinton	@HillaryforNV @MissLynnetteH 2 hours left, let's chip in $5, Nevada! #raisethenewPOTUS #SemST	AGAINST
321	Climate Change is a Real Concern	It's hot af in #seattle. This is not normal! #hotAF #SemST	FAVOR
865	Hillary Clinton	@NRO Does @johnpodesta have any grasp on reality? I need more than 140 characters to address someone as naive as this man. #SemST	NONE
777	Hillary Clinton	#HillaryClinton might want to book smaller venues for her rallies, if not many empty seats will be seen on TV, that's bad lol #SemST	AGAINST
440	Feminist Movement	Feminists spread misandry. Always try two  create gender conflicts.   #FeminismIsCruelty #dontmancriminate #SemST	AGAINST
371	Feminist Movement	"Friendly reminder that the ""Gender Pay Gap"" is a myth. #SemST"	AGAINST
1053	Legalization of Abortion	@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST	AGAINST
114	Atheism	What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? #shameless #SemST	NONE
458	Feminist Movement	@amin86660132 @justsoshelby  Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST	NONE
962	Hillary Clinton	I think I am going to vote for Monica Lewinsky's Ex- boyfriends Wife #SemST	FAVOR
521	Feminist Movement	Recenter your world. Be the captain of your ship. The author of your life story. #SemST	NONE
729	Hillary Clinton	Fashion News: Hillary has a new clothing line coming out called Flip Flops R US   #tcot #Benghazi #SemST	AGAINST
196	Atheism	"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST"	FAVOR
90	Atheism	No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST	AGAINST
578	Feminist Movement	I think it's okay for a woman to take a mans name if she wants to. #genderequality #SemST	FAVOR
952	Hillary Clinton	@readyforHRC   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST	FAVOR
15	Atheism	You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST	AGAINST
1161	Legalization of Abortion	#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST	NONE
24	Atheism	I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST	AGAINST
1118	Legalization of Abortion	Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST	AGAINST
76	Atheism	Peace I leave with you; my peace I give to you. | John 14:27a | #SemST	AGAINST
1330	Legalization of Abortion	Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST	FAVOR
1077	Legalization of Abortion	@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST	AGAINST
1263	Legalization of Abortion	@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST	FAVOR
267	Atheism	@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST	FAVOR
907	Hillary Clinton	I called everyone I knew and raised $17,000 from ex-boyfriends - Sen. Klobuchar #SemST	NONE
1067	Legalization of Abortion	if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST	AGAINST
1260	Legalization of Abortion	I know what's best, for my health. You don't know anything about me.  #SemST	FAVOR
1306	Legalization of Abortion	@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST	FAVOR
1247	Legalization of Abortion	A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST	FAVOR
125	Atheism	Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST	NONE
1220	Legalization of Abortion	Like ya'll can try and push your views on me anyway but I will remain #SemST	NONE
537	Feminist Movement	"Watch colors code red now. It shows how a newly wedded wife con's the family. ,""con bride"" #colors #scrap498a #SemST"	NONE
1272	Legalization of Abortion	Like the govt. is literally taking away your right to live your own life by defunding right now #SemST	FAVOR
89	Atheism	God didn't call us to change people, that's His job. He called us to share the gospel. #SemST	AGAINST
1126	Legalization of Abortion	UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST	AGAINST
1227	Legalization of Abortion	"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST"	NONE
183	Atheism	All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST	NONE
605	Feminist Movement	I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST	FAVOR
431	Feminist Movement	Writing and wondering why ovarian and seminal aren't BOTH synonyms for original? #OppressedByThesaurus #OvariesBeforBrovaries #SemST	AGAINST
859	Hillary Clinton	Too far @realDonaldTrump. That's just too fucking far. #BaltimoreUprising #Obama #SemST	NONE
226	Atheism	@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST	FAVOR
945	Hillary Clinton	@RandPaul @HillaryClinton you could never dream to be as intelligent as she is #SemST	FAVOR
1001	Hillary Clinton	@ARForHillary @HillaryClinton @HillaryIn2016 So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST	FAVOR
1090	Legalization of Abortion	The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST	AGAINST
971	Hillary Clinton	If you're not watching @HillaryClinton's speech right now you're missing her drop tons of wisdom. #SemST	FAVOR
315	Climate Change is a Real Concern	We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST	FAVOR
817	Hillary Clinton	#Obama is riding high!! #ObamaCare #LoveWins #Republicans tearing out their hair, whatever is left of it ..Next is #SCOTUS #SemST	NONE
542	Feminist Movement	Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan #SemST	NONE
210	Atheism	@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST	FAVOR
1202	Legalization of Abortion	@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in #SemST	NONE
679	Feminist Movement	After a gr8 day for US equality, I think of the girls who pose with @DanBilzerian; setting female equality back 40yr #gaymarriage #SemST	FAVOR
713	Hillary Clinton	@MyOTRadventure Compassion the new frontier Hillary will go where she's never gone before She'll need a village & a committee #SemST	AGAINST
957	Hillary Clinton	@HillaryClinton #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia #SemST	FAVOR
1025	Hillary Clinton	I think it's funny people think Bernie can take on Hillary and Bill #SemST	FAVOR
359	Feminist Movement	watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST	AGAINST
1033	Hillary Clinton	So excited to hear @HillaryClinton speak here at @dartmouth in #Hanover #HillaryinNH @HillaryforNH #SemST	FAVOR
50	Atheism	It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven #SemST	AGAINST
57	Atheism	@nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. #WakeUpAmerica #Peace #SemST	AGAINST
245	Atheism	I'm not reading that mother fucking book because a human wrote it! #religiousfreedom #Humanslie #SemST	FAVOR
863	Hillary Clinton	@Slate This is why Rand Paul will never be POTUS. #BaltimoreUprising #SemST	NONE
48	Atheism	And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  #athiest  #SemST	AGAINST
4	Atheism	#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST	AGAINST
212	Atheism	...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST	FAVOR
883	Hillary Clinton	@ReCorwin She didn't even answer with a complete sentence LOL. #Legend #SemST	NONE
250	Atheism	I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST	FAVOR
91	Atheism	I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST	AGAINST
819	Hillary Clinton	@lajouetreine @KarrattiPaul I'm not a Genitalian #SemST	NONE
740	Hillary Clinton	@foxandfriends How could we support it if it was secret??? #NoHillary2016 #SemST	AGAINST
1205	Legalization of Abortion	How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST	NONE
876	Hillary Clinton	"So we're to believe that ""Santa"" is a hairstylist?   Um... okay. You often need code for that. #Lies #SemST"	NONE
1140	Legalization of Abortion	We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST	AGAINST
762	Hillary Clinton	Great comments by @MittRomney about pathological liar #HillaryClinton . #SemST	AGAINST
149	Atheism	I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST	NONE
1204	Legalization of Abortion	@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST	NONE
888	Hillary Clinton	Gov. Chafee, why are you trying to make fetch happen. It's not going to happen. #SemST	NONE
596	Feminist Movement	@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights #SemST	FAVOR
942	Hillary Clinton	Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST	FAVOR
611	Feminist Movement	#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST	FAVOR
1061	Legalization of Abortion	In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic #SemST	AGAINST
517	Feminist Movement	"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. #SemST"	NONE
870	Hillary Clinton	#ThingsYouDontSayAsAPolitician  I don't feel no ways tired. Go to the back of the line. What difference does it make?  #SemST	NONE
869	Hillary Clinton	@WestonMartinez @crazytas62 Cruz needs to autograph bomb #SemST	NONE
984	Hillary Clinton	@HillaryClinton @ca_hillary stand on the right side #SemST	FAVOR
624	Feminist Movement	@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST	FAVOR
886	Hillary Clinton	@JebBush Here are my thoughts on the ruling: keep your archaic non-science based beliefs out of the laws of our secular nation #SemST	NONE
546	Feminist Movement	Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST	NONE
758	Hillary Clinton	If I run for office this will be my original logo:          M   #libertynothillary  #HillNo #tcot #UniteBlue #SemST	AGAINST
123	Atheism	We all end to come out! #Diversity be who you are. #SemST	NONE
977	Hillary Clinton	Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush?   #HillaryClinton has got this! #SemST	FAVOR
618	Feminist Movement	now let's raise the pay for females and make it equal to what men get payed #EAQUALITY #SemST	FAVOR
645	Feminist Movement	hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love #SemST	FAVOR
1056	Legalization of Abortion	@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! #SemST	AGAINST
796	Hillary Clinton	"So @ClintonFdn, I believe Andrew Fastow beat you to the ""we made mistakes, as many organizations of our size do"" excuse #SemST"	AGAINST
1182	Legalization of Abortion	Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST	NONE
733	Hillary Clinton	Why is Hillary lying AGAIN about something news worthy? What's news worthy is if she doesn't lie about something #SemST	AGAINST
235	Atheism	@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST	FAVOR
676	Feminist Movement	Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST	FAVOR
810	Hillary Clinton	@foxnation That should have been done BEFORE she got rid of it!!! #NoHillary2016 #SemST	AGAINST
673	Feminist Movement	Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST	FAVOR
281	Climate Change is a Real Concern	I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST	AGAINST
1082	Legalization of Abortion	...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST	AGAINST
12	Atheism	RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST	AGAINST
891	Hillary Clinton	YES! Community policing is answer to rebuilding trust in our communities between law enforcement and the people they serve. #SemST	NONE
636	Feminist Movement	You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST	FAVOR
949	Hillary Clinton	Great to see my mentor @RepSusanDavis at #DCinSD. And she's right we have the most qualified candidate ever running for POTUS. #SemST	FAVOR
656	Feminist Movement	People think because I'm a feminist I hate men. No I'm a feminist, I believe in equality for all. #EqualityForAll #SemST	FAVOR
161	Atheism	@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  #SemST	NONE
159	Atheism	All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST	NONE
64	Atheism	"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST"	AGAINST
616	Feminist Movement	@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST	FAVOR
430	Feminist Movement	Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST	AGAINST
800	Hillary Clinton	It's good that after 30 years in public service (with zero accomplishments), Hillary is finally ready 2 serve the public! Lolol #SemST	AGAINST
627	Feminist Movement	Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST	FAVOR
1257	Legalization of Abortion	Assaulting & manipulating pregnant people doesn't reduce #SemST	FAVOR
1289	Legalization of Abortion	@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST	FAVOR
249	Atheism	Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST	FAVOR
1301	Legalization of Abortion	@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST	FAVOR
1228	Legalization of Abortion	#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST	NONE
1006	Hillary Clinton	I need @JamesCarville & @HillaryClinton to stop emailing me. I love you, but I need my space. #stillvotingforyou #SemST	FAVOR
292	Climate Change is a Real Concern	@ChelseaMAGOP He's not perfect. Who among us is?  ;-)  #encyclical #SemST	NONE
16	Atheism	I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL  #HELIVES #LOVE #SemST	AGAINST
825	Hillary Clinton	@washingtonpost sir sory mae bi bharat mool ka hu par my hart is for democraet and #SemST	NONE
78	Atheism	If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST	AGAINST
222	Atheism	Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST	FAVOR
451	Feminist Movement	"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST"	NONE
1208	Legalization of Abortion	RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST	NONE
579	Feminist Movement	You are not penetrating our vaginas, we,  WE ARE ENGULFING YOUR PENISES!  #insideamyschumer #SemST	FAVOR
597	Feminist Movement	Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST	FAVOR
399	Feminist Movement	TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). #SemST	AGAINST
1203	Legalization of Abortion	@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST	NONE
1065	Legalization of Abortion	Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST	AGAINST
663	Feminist Movement	YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST	FAVOR
464	Feminist Movement	I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 @prettysing  #SemST	NONE
732	Hillary Clinton	@theblaze gee,  what a busy schedule she had. #SemST	AGAINST
889	Hillary Clinton	Go watch America: Imagine A World Without Her. It'll make you realize how lucky we are to live in the best country on Earth #SemST	NONE
1232	Legalization of Abortion	(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST	NONE
681	Feminist Movement	Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment #SemST	FAVOR
801	Hillary Clinton	"Hillary claims to be a ""champion"" of the middle class, but @RandPaul tax plan cuts the FICA tax, benefiting the middle class. #SemST"	AGAINST
701	Hillary Clinton	The owner of Univisin, donated as much as $25 million to the Clinton Foundation, his wife sits on its board #Univision #Trump #SemST	AGAINST
947	Hillary Clinton	@WhiteHouse @BarackObama @HillaryforIA @BarackObama The whole #world is supporting you. #SemST	FAVOR
1187	Legalization of Abortion	Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST	NONE
529	Feminist Movement	Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto #SemST	NONE
118	Atheism	The desire to reach for the stars is ambitious. The desire to reach hearts is wise.  Maya Angelou #wisdom #truth #SemST	NONE
484	Feminist Movement	@mit5_anders To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST	NONE
23	Atheism	#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST	AGAINST
39	Atheism	"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST"	AGAINST
698	Feminist Movement	@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye #SemST	FAVOR
1058	Legalization of Abortion	#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST	AGAINST
970	Hillary Clinton	.@GoldenTalon @johnmanko @CassandraRules  On the contrary, I am happy she will win. I enjoy seeing Liberal cities burn GO #SemST	FAVOR
927	Hillary Clinton	@HuffPostPol If @HillaryClinton can do half of what he did then she would be doing is a favor #SemST	FAVOR
305	Climate Change is a Real Concern	@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST	NONE
147	Atheism	Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! @Swamy39 #SemST	NONE
649	Feminist Movement	"*watching house of cards with my dad* ""I could be First Lady."" ""Why not president?"" ""YEAH DAD! Next woman president right here!""  #SemST"	FAVOR
271	Atheism	Religion causes an arrested social development, which stopped having any sense centuries ago #SemST	FAVOR
1276	Legalization of Abortion	Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST	FAVOR
607	Feminist Movement	Abusive Misogynist  @NickRinke whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST	FAVOR
350	Feminist Movement	Dear 80 percent of women: you don't think like us hence you are scum. - Love, @Jezebel #GamerGate #SemST	AGAINST
671	Feminist Movement	@Demias20  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST	FAVOR
647	Feminist Movement	It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST	FAVOR
1107	Legalization of Abortion	#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST	AGAINST
906	Hillary Clinton	#everydaysexism Only > @ATikSalt < may say what sexism is. The rest of y'all shut up. #SemST	NONE
682	Feminist Movement	when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST	FAVOR
749	Hillary Clinton	#KCA #VoteJKT48ID RfWheels3015: davidjones720 rratkinson Right I mean what the heck is an #ArabDonorGroup ?? #HillaryEmails #D... #SemST	AGAINST
541	Feminist Movement	Communists can relate to how we feel. #communist #faith #karlmarx #SemST	NONE
377	Feminist Movement	Gender norms my ass: definitely moved a few 40lb boxes in wedges #muscles #SemST	AGAINST
742	Hillary Clinton	"of lear jets and fax machines...LOL @HillaryClinton ""woman of the people"" HA! #BestTheyveGot #SlushFund #UraniumDeal #SniperFire #SemST"	AGAINST
221	Atheism	@robeddy24: @NurseRatchets @ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST	FAVOR
1324	Legalization of Abortion	#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST	FAVOR
1340	Legalization of Abortion	Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST	FAVOR
444	Feminist Movement	"The mentality of #GamerGate is,   ""HEY! OUR Feminists are suuuuper stable! BTW don't agitate them with any criticism""  #SemST"	AGAINST
1	Atheism	I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST	AGAINST
743	Hillary Clinton	Very simple: the Clinton's are corrupt. #SemST	AGAINST
1243	Legalization of Abortion	Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST	NONE
1278	Legalization of Abortion	@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST	FAVOR
107	Atheism	A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST	NONE
569	Feminist Movement	@arieelrosee @nataliaxmoreno Well you are right, its pointless for you to try. Youre still an example of why there are #SemST	NONE
471	Feminist Movement	@james_WTF don't be saying these inconvenient truths. It might hurt the narrative. #SemST	NONE
19	Atheism	Take your #destiny out of the hands of people & place it in the hands of God. #SemST	AGAINST
835	Hillary Clinton	Apple and Walmart = MADE IN CHINA Why does our country continue to sell us out to China in every way possible? #AppleMusic  #SemST	NONE
1200	Legalization of Abortion	@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST	NONE
723	Hillary Clinton	@frodofied SO? THt will NEVER erase their support of DOMA & silence on #LGBT #LGBTQ rights until it is politically aventageous. #SemST	AGAINST
411	Feminist Movement	Want revenge for being a slut?  Cry rape.  Then lie to the world and carry a mattress with you.  #rape #UglyFeminist #SemST	AGAINST
1190	Legalization of Abortion	@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST	NONE
1124	Legalization of Abortion	@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST	AGAINST
523	Feminist Movement	It's funny how the #government wants to fix the #gay problems but what about the straight people problems #SemST	NONE
829	Hillary Clinton	@realDonaldTrump @MalachiNorris lol!!!!  That is one of the funniest things I've heard in a while!!!!  #SemST	NONE
476	Feminist Movement	@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong  #SemST	NONE
272	Atheism	Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST	FAVOR
298	Climate Change is a Real Concern	Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form #legend #SemST	NONE
1196	Legalization of Abortion	I'm gonna fuck @CaitlynGuyerXOX Next weekend  #SemST	NONE
983	Hillary Clinton	I really need my new @HillaryClinton shirt to come in. Meeting some people at the brewery same night as a Bernie meetup there. #SemST	FAVOR
738	Hillary Clinton	"Saudi Arabia imprisons & flogs rape victims. ""Women's champion"" @HillaryClinton has accepted MILLIONS $$$ from Saudi govt #tcot #SemST"	AGAINST
895	Hillary Clinton	@koolkat14215 Haha, I LOVE your header! #SemST	NONE
327	Feminist Movement	"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? #SemST"	AGAINST
75	Atheism	sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST	AGAINST
657	Feminist Movement	Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST	FAVOR
620	Feminist Movement	All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST	FAVOR
554	Feminist Movement	@staacy_weedy @levithekid2 @alexaa_Mccune that is true I can't compete with you #SemST	NONE
781	Hillary Clinton	Thank you for your kind RTs and FAVs @pamnsc !!! #WakeUpAmerica #todosmarchamos #Cuba #SemST	AGAINST
1119	Legalization of Abortion	The right to control one's body is not a license to kill.Youth #SemST	AGAINST
1325	Legalization of Abortion	There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST	FAVOR
124	Atheism	#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST	NONE
193	Atheism	Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST	FAVOR
1176	Legalization of Abortion	@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like #SemST	NONE
233	Atheism	Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST	FAVOR
831	Hillary Clinton	I've made my decision, to the shock of no one probably, who I'm supporting  #SemST	NONE
1112	Legalization of Abortion	Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST	AGAINST
692	Feminist Movement	Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST	FAVOR
1083	Legalization of Abortion	Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST	AGAINST
3	Atheism	RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST	AGAINST
695	Feminist Movement	Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women #SemST	FAVOR
1072	Legalization of Abortion	'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST	AGAINST
1172	Legalization of Abortion	Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST	NONE
274	Atheism	Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST	FAVOR
213	Atheism	That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST	FAVOR
457	Feminist Movement	@suicidaljac3 eat a pus or somethin lozer #SemST	NONE
1305	Legalization of Abortion	"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST"	FAVOR
152	Atheism	Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST	NONE
1350	Legalization of Abortion	Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST	FAVOR
1020	Hillary Clinton	@HillaryClinton Yes I can and will. #SemST	FAVOR
839	Hillary Clinton	Is there a Govt restart button? Someone needs to push that thing. #RememberBenghazi2016 #PatriotsWillRise #SemST	NONE
128	Atheism	Alot of angry people in this world.  Peace to all. #love #SemST	NONE
788	Hillary Clinton	"@politico @anniekarni ""@HillaryClinton can't even manage @billclinton & she wants to be @POTUS"" #WakeUpAmerica #StopHillary2016 #SemST"	AGAINST
487	Feminist Movement	@sammikluber I'm just stating the facts #SemST	NONE
1142	Legalization of Abortion	Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST	NONE
509	Feminist Movement	It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST	NONE
357	Feminist Movement	Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST	AGAINST
429	Feminist Movement	"IF FEMINISTS WERE HONEST  ""Be careful, if you use logic in this conversation I will somehow drag it into rape""  #SemST"	AGAINST
