index,text,label
248,Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,AGAINST
341,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST",AGAINST
371,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST",NONE
288,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",AGAINST
84,"You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST",AGAINST
399,RT @MaggieArdiente: Humanist love to everyone at #100AEUAssembly celebrating @EthicalUnion 100th Anniversary! Amazing! #ethicalcu... #SemST,NONE
69,"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST",NONE
224,"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST",AGAINST
410,You can't think by yourself about life and believe in god. It just doesn't add up #SemST,FAVOR
16,"When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His. #SemST",AGAINST
88,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST",AGAINST
259,@xfranman Old age has not made you any wiser or more mature. For shame! #SemST,NONE
18,"Humble yourselves therefore under the mighty hand of #God, that he may exalt you in due time.  (1 Peter 5:6 KJV) #HolyBible #SemST",AGAINST
35,Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST,AGAINST
184,RT @Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,FAVOR
340,Jesus  I know you didn't bring me this far to leave me #SemST,AGAINST
196,Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,FAVOR
193,"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",AGAINST
30,"@skepticpedi I don't trust you performing your ""science-based medicine"" on children.  I don't think it's science, or why reiterate? #SemST",AGAINST
135,"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST",AGAINST
87,"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",AGAINST
251,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,AGAINST
39,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,FAVOR
152,Daily time in God's Word yields lasting freedom. #assurance #SemST,AGAINST
128,Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,AGAINST
384,"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST",FAVOR
256,Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,FAVOR
93,"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST",AGAINST
406,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",AGAINST
377,Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,FAVOR
55,"@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",AGAINST
348,"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",AGAINST
125,"That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit. #SemST",FAVOR
230,"You are the strength of my life, Lord. #SemST",AGAINST
255,"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",FAVOR
119,Thou shall think for ones self. #freethought #freethinker #reality #SemST,FAVOR
159,Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST,AGAINST
174,Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. #peace #worldpeace #SemST,AGAINST
307,@wordsporns @TheComedyHumor. I'd rather go to hell then worship some Image created by whites... #SemST,FAVOR
132,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",NONE
315,"RT @MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. #peace #rest #SemST",AGAINST
172,"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",AGAINST
277,"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",AGAINST
115,"@Breaking911 #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",NONE
98,"@davidpakmanshow @LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",FAVOR
85,...because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,FAVOR
238,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",AGAINST
257,I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST,AGAINST
61,I bind and rebuke all demons of jihad in the name of Jesus. #SemST,AGAINST
385,Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST,NONE
109,But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST,AGAINST
350,"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST",NONE
261,Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,AGAINST
154,Ali Al Amin #Lebanon Shia' it Leader: from 70s we rejected #Iran regime's conduct W #SemST,NONE
145,"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights #SemST",AGAINST
34,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",FAVOR
43,The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,NONE
52,I take of the water of life freely -Rev. 22:17 #SemST,AGAINST
199,@Laur_guuurl or just Alittle cup of #YouGotIt #SemST,NONE
9,"Even if your MIND denied #God, your SOUL will no #islam #SemST",AGAINST
391,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",AGAINST
126,Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,NONE
134,"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST",AGAINST
258,"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",AGAINST
263,"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST",AGAINST
74,Our cause is making definite marks. Never stop.   #Think #SemST,NONE
356,@AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge.  Respect it #SemST,FAVOR
76,"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",AGAINST
168,"Sikhism is not any better either, we have to finish all religions. ;-) @Saimarani13 @BeingHu62727983 @MaheshHindu @Po_st @Swamy39 #SemST",FAVOR
306,A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,NONE
310,"Personally, I know many Christians who are #agnostic - John Simms #spirituality #stlouis #truth #reality #SemST",AGAINST
401,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) #GOD #SemST",AGAINST
140,"@raosahab everybody knows this, except #Presstitutes and #SemST",NONE
232,"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",NONE
236,"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale #Positivity! #SemST",NONE
25,@_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.  #SemST,NONE
331,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,FAVOR
68,"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",NONE
160,"I don't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",AGAINST
106,"RT @SMARFreedom: #Pray for orphans in #NorthKorea,who over the years found themselves homeless.#TeamJesusTweeters #SemST",AGAINST
50,"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",AGAINST
144,"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST",FAVOR
118,@Fatima_ZE @ginestarros   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,AGAINST
342,Do you feel your ancient roots? Look around you. Everything is our brother and sister. #spirituality #SemST,AGAINST
338,"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST",AGAINST
133,Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST,FAVOR
409,"I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus. #SemST",AGAINST
191,Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,FAVOR
407,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",AGAINST
10,"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST",AGAINST
36,Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven #rosary #teamjesus #SemST,AGAINST
97,Prayer is a gift. Trusting and walking in it is a blessing. #Yeshua #GetToKnowHim #RelationshipIsKey #KeepWalkingByFaith #SemST,AGAINST
260,Sometimes when things fall apart... that is the big opportunity to change- @AniPemaChodron #consciousness #awareness #SemST,NONE
71,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",AGAINST
212,Have you sensed the summons to your journey? #spirituality #SemST,AGAINST
267,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",AGAINST
62,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,FAVOR
336,"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST",AGAINST
137,You better go get my ball.... #SemST,NONE
366,Greater is He who is in you than he who is in the world. - 1John 4:4 #god #bible #SemST,AGAINST
392,God can turn around any situation. #trust #SemST,AGAINST
210,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,NONE
225,saw @ChemBros at the Essential Festival in Brighton too #khole #SemST,NONE
